"oem","model","network_technology","network_2g_bands","network_gprs","network_edge","launch_announced","launch_status","body_dimensions","body_weight","body_sim","display_type","display_size","display_resolution","display","memory_card_slot","memory_phonebook","memory_call_records","sound_loudspeaker","sound_alert_types","sound_3.5mm_jack","comms_wlan","comms_bluetooth","comms_gps","comms_radio","comms_usb","features_sensors","features_messaging","features_browser","features_clock","features_alarm","features_games","features_java","features","misc_colors","network_3g_bands","network_speed","platform_os","platform_chipset","platform_cpu","platform_gpu","memory_internal","main_camera_single","main_camera_video","misc_price","main_camera_features","body","network_4g_bands","body_build","display_protection","memory","main_camera_dual","selfie_camera_dual","selfie_camera_features","selfie_camera_video","comms_nfc","battery_charging","misc_models","tests_performance","tests_camera","tests_loudspeaker","tests_audio_quality","tests_battery_life","tests_display","selfie_camera_single","comms_infrared_port","network_5g_bands","main_camera_quad","main_camera_triple","sound","misc_sar_eu","main_camera_five","features_languages","body_keyboard","misc_sar","battery","main_camera_dual_or_triple","battery_music_play","selfie_camera_triple","main_camera_v1","selfie_camera","camera","main_camera","network","battery_talk_time","battery_stand.by"
"alcatel","OT-E225","GSM","GSM 900 / 1800","No","No","2007, February","Discontinued","86 x 44.5 x 22.5 mm (3.39 x 1.75 x 0.89 in)","81 g (2.86 oz)","Mini-SIM","Monochrome graphic",,"102 x 80 pixels","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","Proprietary","V1","SMS","No",,,"2","No","Conference call up to 5 persons  Predictive text input  Calculator  Date & Clock","Night Black, Smart Blue, Iron White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E221","GSM","GSM 900 / 1800","No","No","2007, February","Discontinued","87.5 x 44 x 21 mm (3.44 x 1.73 x 0.83 in)","70 g (2.47 oz)","Mini-SIM","TFT, 65K colors","1.5 inches, 7.3 cm (~18.9% screen-to-body ratio)","128 x 128pixels, 1:1 ratio (~121 ppi density)","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","Proprietary","V1","SMS","No",,,"2","No","Conference call up to 5 persons  Predictive text input  Calculator  Date & Clock","Red Glossy, White, Dark Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.40 W/kg (head)    ",,,,"0.97 W/kg (head)     0.38 W/kg (body)    ","Removable Li-Ion 750 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 325 h"
"alcatel","OT-E207","GSM","GSM 900 / 1800","No","No","2007. Released 2007","Discontinued","98 x 42.5 x 18.5 mm (3.86 x 1.67 x 0.73 in)","69 g (2.43 oz)","Mini-SIM","CSTN, 65K colors",,"96 x 76 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","Yes","Vibration; Polyphonic(8) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Organizer  Predictive text input","Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.10 W/kg (head)    ",,,,"1.10 W/kg (head)     0.57 W/kg (body)    ","Removable Li-Ion 720 mAh battery",,,,,,"No",,"GSM 850 / 1900 OT-E206A","Up to 5 h","Up to 250 h"
"alcatel","OT-E205","GSM","GSM 900 / 1800","No","No","2006, October","Discontinued","96 x 42.5 x 19 mm (3.78 x 1.67 x 0.75 in)","80 g (2.82 oz)","Mini-SIM","4K colors",,"102 x 80 pixels",,"No","Yes","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Calculator  Date & Clock  Auto power on/off","Black/Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E201","GSM","GSM 900 / 1800","No","No","2007, February","Discontinued","98 x 42.5 x 18.5 mm (3.86 x 1.67 x 0.73 in)","69 g (2.43 oz)","Mini-SIM","CSTN, 65K colors",,"96 x 76 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(8) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Calculator  Date & Clock","Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.10 W/kg (head)    ",,,,"1.49 W/kg (head)     0.61 W/kg (body)    ","Removable Li-Ion 720 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E101","GSM","GSM 900 / 1800","No","No","2007, February","Discontinued","98 x 42.5 x 18.5 mm (3.86 x 1.67 x 0.73 in)","69 g (2.43 oz)","Mini-SIM","Monochrome graphic","1.3 inches, 5.0 cm (~12.1% screen-to-body ratio)","96 x 64 pixels, 3:2 ratio (~89 ppi density)",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(8) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Calculator  Date & Clock","Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.96 W/kg (head)    ",,,,"1.24 W/kg (head)     0.62 W/kg (body)    ","Removable Li-Ion 720 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","Lollipops","GSM","GSM 900 / 1800","Class 10","No","2007, February","Cancelled","88 x 45.5 x 21 mm (3.46 x 1.79 x 0.83 in)","84 g (2.96 oz)","Mini-SIM","CSTN, 65K colors","1.8 inches, 10.2 cm (~25.5% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)",,"No","500 entries","20 dialed, 20 received, 20 missed calls","No","Vibration; Polyphonic(16)","No","No","No","No","No","No","V1","SMS","WAP 2.0",,,"2","Yes, MIDP 2.0","Organizer  Voice memo  Predictive text input","Glossy White with pink logos",,,,,,,"4 MB","VGA","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 6 h 45 min","Up to 320 h"
"alcatel","OT-E220","GSM","GSM 900 / 1800","No","No","2007, February","Discontinued","86 x 44.3 x 22.5 mm (3.39 x 1.74 x 0.89 in)","81 g (2.86 oz)","Mini-SIM","4K colors",,"120 x 80 pixels, 3:2 ratio","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Calculator  Date & Clock","Dark Blue, Light Purple, Glossy White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E805","GSM","GSM 900 / 1800","No","No","2007, February","Cancelled","97 x 45 x 17.3 mm (3.82 x 1.77 x 0.68 in)","80 g (2.82 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 128 pixels, 1:1 ratio","Embedded images and animations","microSD (dedicated slot)","250 entries","20 dialed, 20 received, 20 missed calls","No","Vibration; Polyphonic(64), MP3 ringtones","No","No","No","No","No","Proprietary","V1","SMS","No",,,"2 embedded","No","MP3 player  Predictive text input  Calculator","Pink, Light Blue, Dark Chrome",,,,,,,,,,,,,,,,"250 SMS messages",,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 7 h","Up to 250 h"
"alcatel","OT-E230","GSM","GSM 900 / 1800","No","No","2007, February","Cancelled","84.6 x 45 x 23.4 mm (3.33 x 1.77 x 0.92 in)","83 g (2.93 oz)","Mini-SIM","CSTN, 4096 colors","1.3 inches, 5.3 cm (~13.9% screen-to-body ratio)","102 x 80 pixels (~100 ppi density)","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"Embedded","No","Predictive text input  Organizer","White, Brown, Fuchsia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00 W/kg (head)    ",,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 10 h","Up to 250 h"
"alcatel","OT-C635","GSM","GSM 900 / 1800","Class 10","No","2006","Discontinued","88 x 45 x 21 mm (3.46 x 1.77 x 0.83 in)","85 g (3.00 oz)","Mini-SIM","CSTN, 65K colors","1.8 inches, 10.2 cm (~25.7% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","Embedded images and animations","No","500 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS, MMS","WAP 2.0/xHTML",,,"3 embedded","Yes, MIDP 2.0","Predictive text input  Organizer","Circles Purple, Flowers White, Surf Blue",,,,,,,"4 MB","VGA","No",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00 W/kg (head)    ",,,,"1.34 W/kg (head)     0.60 W/kg (body)    ","Removable Li-Ion 650 mAh battery",,,,,"No",,,"GSM 850 / 1900 - US version","Up to 6 h 30 min","Up to 320 h"
"alcatel","OT-C630","GSM","GSM 900 / 1800","Class 10","No","2006, February","Discontinued","88 x 45 x 21 mm (3.46 x 1.77 x 0.83 in)","85 g (3.00 oz)","Mini-SIM","CSTN, 65K colors","1.8 inches, 10.2 cm (~25.7% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","Embedded images and animations","No","500 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS, MMS","WAP 2.0/xHTML",,,"3 embedded","Yes, MIDP 2.0","Predictive text input  Organizer","Soft Touch Black, Glossy Red",,,,,,,"4 MB","VGA","No",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00 W/kg (head)    ",,,,"1.00 W/kg (head)     1.30 W/kg (body)    ","Removable Li-Ion 650 mAh battery",,,,,"No",,,"GSM 850 / 1900 - US version","Up to 6 h 30 min","Up to 320 h"
"alcatel","OT-E801","GSM","GSM 900 / 1800","No","No","2006, February","Discontinued","96.5 x 45 x 17.5 mm (3.80 x 1.77 x 0.69 in)","76 g (2.68 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 128 pixels, 1:1 ratio","Embedded images and animations","microSD (dedicated slot)","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(64) ringtones","No","No","No","No","No","Proprietary","V1","SMS","No",,,"2 embedded","No","MP3 player  Predictive text input  Calculator","Soft Touch Black, Soft Touch Orange, Glossy White",,,,,,,,,,,,,,,,"250 SMS messages",,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 10 h","Up to 250 h"
"alcatel","OT-E100","GSM","GSM 900 / 1800","No","No","2006, February","Discontinued","96 x 42.5 x 19 mm (3.78 x 1.67 x 0.75 in)","76 g (2.68 oz)","Mini-SIM","Color graphic",,"102 x 80 pixels","Embedded images and animations","No","100 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2 embedded","No","Predictive text input  Calculator","Black",,,,,,,,,,,,,,,,"250 SMS messages",,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 10 h","Up to 250 h"
"alcatel","OT-C550","GSM","GSM 900 / 1800","Class 10","No","2006, February","Discontinued","102.5 x 44 x 15.5 mm (4.04 x 1.73 x 0.61 in)","85 g (3.00 oz)","Mini-SIM","CSTN, 65K colors","1.8 inches, 10.2 cm (~22.6% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)","Embedded images and animations","No","500 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS, MMS","WAP 2.0/xHTML",,,"3 embedded","Yes, MIDP 2.0","Predictive text input  Organizer","Black",,,,,,,"4 MB","VGA","No",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00 W/kg (head)    ",,,,"1.09 W/kg (head)     0.96 W/kg (body)    ","Removable Li-Ion 650 mAh battery",,,,,"No",,,"GSM 850 / 1900 - US version","Up to 6 h 30 min","Up to 320 h"
"alcatel","OT-E265","GSM","GSM 900 / 1800","No","No","2006, February","Discontinued","87 x 46 x 23.6 mm (3.43 x 1.81 x 0.93 in)","90 g (3.17 oz)","Mini-SIM","CSTN, 4096 colors",,"102 x 80 pixels","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2 embedded","No","Predictive text input  Organizer","Black",,,,,,,,,,,,,,,,"250 SMS messages",,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 10 h","Up to 275 h"
"alcatel","OT-E105","GSM","GSM 900 / 1800","No","No","2006, February","Discontinued","96 x 42.5 x 19 mm (3.78 x 1.67 x 0.75 in)","76 g (2.68 oz)","Mini-SIM","Monochrome graphics",,"102 x 80 pixels","Embedded images and animations","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2 embedded","No","Predictive text input  Calculator","Silver",,,,,,,,,,,,,,,,"250 SMS messages",,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,"GSM 850 / 1900 - US version","Up to 10 h","Up to 250 h"
"alcatel","OT-E260","GSM","GSM 900 / 1800","No","No","2006, Q1","Discontinued","87 x 45 x 25.5 mm (3.43 x 1.77 x 1.00 in)","90 g (3.17 oz)","Mini-SIM","CSTN, 4096 colors","1.5 inches, 27 x 28 mm, 7.0 cm (~18.0% screen-to-body ratio)","102 x 80 pixels (~86 ppi density)",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS, EMS","No",,,"2","No","Predictive text input  Organizer","Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 270 h"
"alcatel","OT-C750","GSM","GSM 900 / 1800","Class 10","No","2005, Q3","Discontinued","102 x 47.5 x 19.8 mm (4.02 x 1.87 x 0.78 in)","85 g (3.00 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 160 pixels","Mirror effect","No","500 entries, Photo call, Videotones","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic, AAC ringtones","No","No","No","No","No","No","V1","SMS, MMS, Email","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Predictive text input  Organizer","Metallic Silver",,,,,,,"3 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 6 h 30 min","Up to 245 h"
"alcatel","OT-S853","GSM","GSM 900 / 1800 / 1900","Class 10","Class 10","2005, Q1","Discontinued","103 x 47 x 20 mm (4.06 x 1.85 x 0.79 in)","93 g (3.28 oz)","Mini-SIM","TFT, 256K colors","2.0 inches, 32 x 40 mm, 12.6 cm (~26.0% screen-to-body ratio)","176 x 220 pixels (~141 ppi density)","Downloadable wallpapers","miniSD, up to 1 GB","800 entries, Photo call, Videotones","10 dialed, 10 received, 10 missed calls","Yes, 2.1 Stereo Surround Sound (2 tweeters + 1 bass loudspeaker)","Vibration; Downloadable polyphonic, MP3, AAC, AAC+ ringtones","No","No","2.0","No","FM radio","miniUSB","V1","SMS, MMS, EMail, Instant Messaging","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Predictive text input  Organizer  Stopwatch  IR transfer between compatible phones  Temperature, currency, and measure converter  Profiles","Black",,,,,,,"10 MB","1.3 MP","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,"Removable Li-Ion 800 mAh battery",,,,,"No",,,,"Up to 8 h","Up to 330 h"
"alcatel","OT-C560","GSM","GSM 900 / 1800 / 1900","Class 10","No","2006, February","Discontinued","102.5 x 44 x 15.5 mm (4.04 x 1.73 x 0.61 in)","85 g (3.00 oz)","Mini-SIM","CSTN, 65K colors","1.8 inches, 10.2 cm (~22.6% screen-to-body ratio)","128 x 160 pixels (~114 ppi density)",,"No","500 entries, Photo call","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic ringtones","No","No","No","No","No","No","V1","SMS, MMS","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Predictive text input  Organizer","Black, Red",,,,,,,"4 MB","VGA","No",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.00 W/kg (head)    ",,,,"1.00 W/kg (head)     1.30 W/kg (body)    ","Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 6 h 30 min","Up to 320 h"
"alcatel","OT-C555","GSM","GSM 900 / 1800","Class 10","No","2005, Q1","Cancelled","101 x 48 x 18 mm (3.98 x 1.89 x 0.71 in)","80 g (2.82 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 160 pixels","Downloadable wallpapers","No","Yes, Photo call","10 dialed, 10 received, 10 missed calls","Yes, with stereo speakers","Vibration; Downloadable polyphonic, MP3, AAC ringtones","No","No","No","No","No",,"V1","SMS, EMS, MMS, EMail, Instant Messaging","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Push to talk  Predictive text input  Organizer","Black, White",,,,,,,"10 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,"3D sound",,,,,,"Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 7 h","Up to 250 h"
"alcatel","OT-C552","GSM","GSM 900 / 1800","Class 10","No","2005, Q3","Discontinued","100 x 47.5 x 18.2 mm (3.94 x 1.87 x 0.72 in)","88 g (3.10 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 160 pixels",,"No","500 entries, Photo call","10 dialed, 10 received, 10 missed calls","Yes","Vibration; Downloadable polyphonic, WAV, AAC ringtones, composer","No","No","No","No","No","No","V1","SMS, MMS, Email","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Predictive text input  Organizer","3 - Grey, Black, Green",,,,,,,"3 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 6 h 30 min","Up to 245 h"
"alcatel","OT-C651","GSM","GSM 900 / 1800 / 1900","Class 10","No","2005, Q1","Discontinued","90 x 48 x 24 mm (3.54 x 1.89 x 0.94 in)","92 g (3.25 oz)","Mini-SIM","CSTN, 65K colors",,"128 x 160 pixels","Second external CSTN display (96 x 26 pixels)","No","500 fields, Photo call","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic, WAV ringtones, composer","No","No","No","No","No",,"V1","SMS, EMS, MMS, EMail, Instant Messaging","WAP 2.0/xHTML",,,"2 - Speed Devils, Gulo's Tale","Yes, MIDP 2.0","Push to talk  Predictive text input  Voice memo  Organizer  Diary","Grey, White, Pearl grey",,,,,,,"4.5 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,"No",,,,"Up to 4 h 30 min","Up to 290 h"
"alcatel","OT-E259","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)","75 g (2.65 oz)","Mini-SIM","CSTN, 4096 colors",,"102 x 80 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Organizer","Thinking Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 270 h"
"alcatel","OT-E256","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)","75 g (2.65 oz)","Mini-SIM","CSTN, 4096 colors",,"102 x 80 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS, EMS","No",,,"2","No","Predictive text input  Organizer","Thinking Black, Metallic Blue, Lipstick Red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 270 h"
"alcatel","OT-E257","GSM","GSM 900 / 1800","No","No","2005, Q3","Discontinued","83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)","77 g (2.72 oz)","Mini-SIM","CSTN, 4096 colors",,"102 x 80 pixels","Mirror effect","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16), MP3 ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2 - Bricks, Russia","No","Predictive text input  Organizer","Dark Chrome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 270 h"
"alcatel","OT-E160","GSM","GSM 900 / 1800",,"No","2005, Q3","Discontinued","83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)","77 g (2.72 oz)","Mini-SIM","STN, monochrome graphics",,"102 x 80 pixels","Mirror effect","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS",,,,"2 - Bricks, Russia","No","Predictive text input  Calculator","Dark Chrome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h","Up to 275 h"
"alcatel","OT-E252","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","97 x 43 x 19 mm (3.82 x 1.69 x 0.75 in)","76 g (2.68 oz)","Mini-SIM","CSTN, 4096 colors",,"102 x 80 pixels",,"No","250 numbers","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2 - Bricks, Tetris","No","Predictive text input  Organizer","Glossy Black, Metallic Purple, Pearl Grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E159","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)","77 g (2.72 oz)","Mini-SIM","STN, monochrome graphics",,"102 x 80 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Polyphonic(16) ringtones","No","No","No","No","No","No","V1","SMS","No",,,"Yes","No","Predictive text input  Organizer","Thinking Black, Metallic Blue, Lipstick Red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 10 h 30 min","Up to 275 h"
"alcatel","OT-E158","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","97 x 43 x 19 mm (3.82 x 1.69 x 0.75 in)","78 g (2.75 oz)","Mini-SIM","Grayscale graphic, STN",,"102 x 80 pixels",,"No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic ringtones","No","No","No","No","No","No","V1","SMS","No",,,"Yes","No","Predictive text input  Organizer","Glossy Black, Metallic Purple, Pearl Grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT-E157","GSM","GSM 900 / 1800","No","No","2005, Q1","Discontinued","96 x 42 x 20 mm (3.78 x 1.65 x 0.79 in)","76 g (2.68 oz)","Mini-SIM","Grayscale graphic",,"102 x 80 pixels","Pseudo color display","No","250 entries","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic ringtones","No","No","No","No","No","No","V1","SMS","No",,,"2","No","Predictive text input  Organizer","Night Blue, Metallic Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 650 mAh battery",,,,,,"No",,,"Up to 5 h","Up to 250 h"
"alcatel","OT 757","GSM","GSM 900 / 1800 / 1900","Class 10","No","2004, Q4","Discontinued","106 x 46 x 18.5 mm (4.17 x 1.81 x 0.73 in)","92 g (3.25 oz)","Mini-SIM","TFT, 256K colors",,"128 x 160 pixels, 12 lines",,"No","Yes, Photo call","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic, MP3 ringtones, composer","No","No","No","No","No","Proprietary","V1","SMS, EMS, MMS","WAP 2.0/xHTML",,,"Yes","Yes, MIDP 2.0","Predictive text input  Organizer  Voice memo  Voice dial","Aluminium, Electric Blue, Mystic Red, Green Lime",,,,,,,"4 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,,"Removable Li-Ion 950 mAh battery",,,,,"No",,,,"Up to 5 h","Up to 250 h"
"alcatel","OT 153","GSM","GSM 900 / 1800",,"No","2004, Q3","Discontinued","107 x 46 x 20 mm (4.21 x 1.81 x 0.79 in)","89 g (3.14 oz)","Mini-SIM","Grayscale graphic",,"112 x 64 pixels, 16:9 ratio","Downloadable logos","No","100 entries, contact groups","10 dialed, 10 received, 10 missed calls","Yes","Vibration; Downloadable polyphonic ringtones","No","No","No","No","No",,"V1","SMS",,,,"3 - Punch, Deminer, Tetris","No","Predictive text input  Organizer","Aluminium grey, Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Removable Li-Ion 700 mAh battery",,,,,,"No",,,"Up to 7 h","Up to 120 h"
"alcatel","OT 756","GSM","GSM 900 / 1800 / 1900","Class 10","No","2004, Q1","Discontinued","106 x 46 x 18.5 mm (4.17 x 1.81 x 0.73 in)","92 g (3.25 oz)","Mini-SIM","TFT, 256K colors",,"128 x 160 pixels, 12 lines",,"No","800, Photo call","10 dialed, 10 received, 10 missed calls","No","Vibration; Downloadable polyphonic, MP3 ringtones, composer","No","No","No","No","No","Proprietary","V1","SMS, EMS, MMS","WAP 2.0/xHTML",,,"SpeedDevils, GylosTale + downloadable","Yes","Predictive text input  Organizer  Voice memo  Voice dial","4 - aluminium, electric blue, mystic red, green lime",,,,,,,"4 MB","VGA","Yes",,,,,,,,,,,,,,,,,,,,,,"Yes",,,,"Formats: JPG, GIF, PNG, BMP, MP3, MIDI, SP-MIDI, i-Melody, AMR, PCM",,,,,,"Removable Li-Ion 950 mAh battery",,,,,"No",,,,"Up to 9 h","Up to 200 h"
